id,y_true,y_pred,score,model_name,ticket
5416,0,0,0.3732400746529421,tfidf_logreg_naive_default,1
5430,1,1,0.5644956621873796,tfidf_logreg_naive_default,1
5443,0,0,0.4608626532632972,tfidf_logreg_naive_default,1
5446,0,0,0.4459611079101244,tfidf_logreg_naive_default,1
5448,0,1,0.6152445361004203,tfidf_logreg_naive_default,1
5449,0,0,0.46723866696600963,tfidf_logreg_naive_default,1
5459,1,1,0.6360767360241667,tfidf_logreg_naive_default,1
5466,0,0,0.4224470366122668,tfidf_logreg_naive_default,1
5475,0,0,0.288251243992621,tfidf_logreg_naive_default,1
5481,0,0,0.21226968547981528,tfidf_logreg_naive_default,1
5487,1,0,0.43771446946350806,tfidf_logreg_naive_default,1
5494,1,1,0.7120492471866318,tfidf_logreg_naive_default,1
5502,1,0,0.35677859213087204,tfidf_logreg_naive_default,1
5503,1,1,0.7120492471866318,tfidf_logreg_naive_default,1
5515,0,0,0.2524044723528523,tfidf_logreg_naive_default,1
5531,0,0,0.3193145848868203,tfidf_logreg_naive_default,1
5532,1,0,0.19262228650356225,tfidf_logreg_naive_default,1
5539,0,0,0.1069436594832833,tfidf_logreg_naive_default,1
5545,0,0,0.3170973175221775,tfidf_logreg_naive_default,1
5563,1,1,0.6967216753380838,tfidf_logreg_naive_default,1
5567,1,0,0.43836162689457553,tfidf_logreg_naive_default,1
5569,1,1,0.8104950315239259,tfidf_logreg_naive_default,1
5576,1,0,0.3793533768095505,tfidf_logreg_naive_default,1
5578,0,0,0.22390535755804378,tfidf_logreg_naive_default,1
5582,0,0,0.30469476548042934,tfidf_logreg_naive_default,1
5603,0,0,0.285735756753554,tfidf_logreg_naive_default,1
5614,0,0,0.19164580939096365,tfidf_logreg_naive_default,1
5632,1,0,0.4319866117952758,tfidf_logreg_naive_default,1
5634,0,0,0.42934129909761287,tfidf_logreg_naive_default,1
5646,1,1,0.7979630072973303,tfidf_logreg_naive_default,1
5647,0,0,0.33153581476064986,tfidf_logreg_naive_default,1
5657,1,1,0.7637059554625607,tfidf_logreg_naive_default,1
5659,0,0,0.06753723125421111,tfidf_logreg_naive_default,1
5662,1,0,0.25191835454418854,tfidf_logreg_naive_default,1
5663,1,1,0.7756702559753857,tfidf_logreg_naive_default,1
5664,1,1,0.7078375609856583,tfidf_logreg_naive_default,1
5668,1,0,0.3876664284671031,tfidf_logreg_naive_default,1
5676,1,1,0.7500885924621172,tfidf_logreg_naive_default,1
5685,1,0,0.42164249948630134,tfidf_logreg_naive_default,1
5686,1,1,0.5307609604439913,tfidf_logreg_naive_default,1
5694,1,1,0.5278641875709297,tfidf_logreg_naive_default,1
5705,1,0,0.47402516693586527,tfidf_logreg_naive_default,1
5715,1,1,0.6355148202486811,tfidf_logreg_naive_default,1
5734,0,0,0.3096704703142639,tfidf_logreg_naive_default,1
5744,1,1,0.5386203747133192,tfidf_logreg_naive_default,1
5748,0,0,0.4485545778591091,tfidf_logreg_naive_default,1
5752,1,1,0.7823523037773321,tfidf_logreg_naive_default,1
5760,0,1,0.7417241002330236,tfidf_logreg_naive_default,1
5777,1,1,0.6891529429220437,tfidf_logreg_naive_default,1
5789,1,0,0.39519674162827706,tfidf_logreg_naive_default,1
5798,0,0,0.29191807703700795,tfidf_logreg_naive_default,1
5804,0,0,0.13228385000734044,tfidf_logreg_naive_default,1
5807,0,0,0.22129942801920394,tfidf_logreg_naive_default,1
5814,0,0,0.32176644558402956,tfidf_logreg_naive_default,1
5827,0,0,0.39704974631739387,tfidf_logreg_naive_default,1
5837,0,0,0.41851670616744463,tfidf_logreg_naive_default,1
5863,1,0,0.4295103591129691,tfidf_logreg_naive_default,1
5867,0,0,0.2525877873724222,tfidf_logreg_naive_default,1
5868,1,1,0.6980557679033658,tfidf_logreg_naive_default,1
5869,0,0,0.15253437000737138,tfidf_logreg_naive_default,1
5903,1,0,0.05395170325658615,tfidf_logreg_naive_default,1
5909,0,0,0.13760907904241865,tfidf_logreg_naive_default,1
5932,0,0,0.17521154897052885,tfidf_logreg_naive_default,1
5938,0,0,0.1079512967963044,tfidf_logreg_naive_default,1
5942,0,0,0.15432596776755042,tfidf_logreg_naive_default,1
5950,1,1,0.7241815998948017,tfidf_logreg_naive_default,1
5954,0,0,0.30335870590952996,tfidf_logreg_naive_default,1
5955,1,0,0.30438868716215983,tfidf_logreg_naive_default,1
5959,0,0,0.42783043138673527,tfidf_logreg_naive_default,1
5980,0,0,0.2787170824598319,tfidf_logreg_naive_default,1
5992,1,1,0.7491386235051629,tfidf_logreg_naive_default,1
6000,1,0,0.3277252988890167,tfidf_logreg_naive_default,1
6022,0,0,0.4581091232847153,tfidf_logreg_naive_default,1
6023,1,0,0.4802278131178205,tfidf_logreg_naive_default,1
6032,1,0,0.30436771772423177,tfidf_logreg_naive_default,1
6038,1,1,0.7191940691315293,tfidf_logreg_naive_default,1
6060,1,0,0.37015338778016443,tfidf_logreg_naive_default,1
6061,1,0,0.3448027884652964,tfidf_logreg_naive_default,1
6083,0,0,0.20935709319571214,tfidf_logreg_naive_default,1
6085,0,1,0.5397808969804339,tfidf_logreg_naive_default,1
6091,0,0,0.3094178051736926,tfidf_logreg_naive_default,1
6093,0,0,0.28106999207753225,tfidf_logreg_naive_default,1
6103,0,0,0.27243428078919507,tfidf_logreg_naive_default,1
6110,0,0,0.251085835145157,tfidf_logreg_naive_default,1
6112,1,0,0.15305878582439386,tfidf_logreg_naive_default,1
6115,0,0,0.29396702786544315,tfidf_logreg_naive_default,1
6119,0,0,0.1395323186376831,tfidf_logreg_naive_default,1
6120,1,0,0.20365235051592193,tfidf_logreg_naive_default,1
6132,1,0,0.31219877740578283,tfidf_logreg_naive_default,1
6134,1,0,0.1495525057787932,tfidf_logreg_naive_default,1
6152,1,0,0.36909500977285087,tfidf_logreg_naive_default,1
6156,1,1,0.7184618983909677,tfidf_logreg_naive_default,1
6163,0,0,0.43476120158413706,tfidf_logreg_naive_default,1
6165,1,0,0.35439167191786464,tfidf_logreg_naive_default,1
6169,0,1,0.6084544351656773,tfidf_logreg_naive_default,1
6170,1,1,0.626678103690329,tfidf_logreg_naive_default,1
6171,1,1,0.626678103690329,tfidf_logreg_naive_default,1
6181,1,0,0.35439167191786464,tfidf_logreg_naive_default,1
6196,1,1,0.5846868424796612,tfidf_logreg_naive_default,1
6211,0,1,0.6830973688625366,tfidf_logreg_naive_default,1
6220,0,1,0.5365473251574957,tfidf_logreg_naive_default,1
6223,1,1,0.5365473251574957,tfidf_logreg_naive_default,1
6232,0,0,0.4367545652177701,tfidf_logreg_naive_default,1
6241,0,0,0.33099409052469564,tfidf_logreg_naive_default,1
6269,1,1,0.6539500005598539,tfidf_logreg_naive_default,1
6278,1,1,0.6512305319481617,tfidf_logreg_naive_default,1
6299,1,0,0.48318945965425314,tfidf_logreg_naive_default,1
6303,1,1,0.7088381780612211,tfidf_logreg_naive_default,1
6305,0,0,0.27141067838682364,tfidf_logreg_naive_default,1
6314,1,1,0.7088381780612211,tfidf_logreg_naive_default,1
6315,1,0,0.3031403019240126,tfidf_logreg_naive_default,1
6318,0,0,0.1792439456308899,tfidf_logreg_naive_default,1
6328,1,0,0.3356042876357751,tfidf_logreg_naive_default,1
6332,0,0,0.24313819924391059,tfidf_logreg_naive_default,1
6334,0,0,0.43480744456640813,tfidf_logreg_naive_default,1
6346,0,0,0.25504165929796874,tfidf_logreg_naive_default,1
6365,1,1,0.7556285119007783,tfidf_logreg_naive_default,1
6383,1,1,0.6754323017084023,tfidf_logreg_naive_default,1
6388,1,1,0.6170483460468547,tfidf_logreg_naive_default,1
6393,0,0,0.33783539842723137,tfidf_logreg_naive_default,1
6399,0,0,0.2649612555828144,tfidf_logreg_naive_default,1
6400,1,1,0.5690356079467198,tfidf_logreg_naive_default,1
6410,0,0,0.36059526931449287,tfidf_logreg_naive_default,1
6421,1,1,0.6170483460468547,tfidf_logreg_naive_default,1
6434,1,0,0.36259305129606134,tfidf_logreg_naive_default,1
6436,1,1,0.8006212342665681,tfidf_logreg_naive_default,1
6458,1,1,0.7516633782621113,tfidf_logreg_naive_default,1
6459,0,0,0.3464432746024441,tfidf_logreg_naive_default,1
6461,1,0,0.24253766996515522,tfidf_logreg_naive_default,1
6464,1,1,0.7309711733446322,tfidf_logreg_naive_default,1
6497,0,0,0.27603078284156896,tfidf_logreg_naive_default,1
6504,0,0,0.4192439577202404,tfidf_logreg_naive_default,1
6515,0,0,0.4693822412334314,tfidf_logreg_naive_default,1
6518,0,0,0.3544603809213444,tfidf_logreg_naive_default,1
6529,0,0,0.4340728612361633,tfidf_logreg_naive_default,1
6561,0,0,0.3717606310568669,tfidf_logreg_naive_default,1
6565,0,1,0.6451995189369728,tfidf_logreg_naive_default,1
6573,0,0,0.251307167722765,tfidf_logreg_naive_default,1
6575,0,0,0.303219086429103,tfidf_logreg_naive_default,1
6583,0,1,0.5791288999876302,tfidf_logreg_naive_default,1
6585,0,0,0.2076808307791488,tfidf_logreg_naive_default,1
6593,1,0,0.23235451729201367,tfidf_logreg_naive_default,1
6596,0,0,0.2076808307791488,tfidf_logreg_naive_default,1
6597,0,0,0.15208681789878412,tfidf_logreg_naive_default,1
6604,0,0,0.13950844214355923,tfidf_logreg_naive_default,1
6625,0,0,0.18123810521058112,tfidf_logreg_naive_default,1
6636,0,0,0.29756996346981673,tfidf_logreg_naive_default,1
6637,0,0,0.41479262617309015,tfidf_logreg_naive_default,1
6642,1,0,0.4897203419701003,tfidf_logreg_naive_default,1
6646,0,0,0.32188151002320897,tfidf_logreg_naive_default,1
6647,0,0,0.24944202590094064,tfidf_logreg_naive_default,1
6654,1,0,0.32783310334847887,tfidf_logreg_naive_default,1
6663,1,0,0.42251719252574993,tfidf_logreg_naive_default,1
6669,1,0,0.2764327486478953,tfidf_logreg_naive_default,1
6670,0,0,0.3939490170381815,tfidf_logreg_naive_default,1
6675,1,1,0.6280763740343505,tfidf_logreg_naive_default,1
6697,0,0,0.34926833538268076,tfidf_logreg_naive_default,1
6699,0,0,0.3599915060686694,tfidf_logreg_naive_default,1
6721,0,0,0.12554231315230044,tfidf_logreg_naive_default,1
6722,0,0,0.35913316935514533,tfidf_logreg_naive_default,1
6725,0,0,0.30890481409257303,tfidf_logreg_naive_default,1
6727,0,0,0.12554231315230044,tfidf_logreg_naive_default,1
6737,0,0,0.25751340188183197,tfidf_logreg_naive_default,1
6748,0,0,0.17584104669545741,tfidf_logreg_naive_default,1
6749,1,1,0.5978913730560382,tfidf_logreg_naive_default,1
6764,1,0,0.4963102327508857,tfidf_logreg_naive_default,1
6783,0,0,0.34418895494088403,tfidf_logreg_naive_default,1
6792,0,0,0.3811750162694617,tfidf_logreg_naive_default,1
6794,0,0,0.3554155449014445,tfidf_logreg_naive_default,1
6795,1,0,0.43755958789637805,tfidf_logreg_naive_default,1
6800,0,0,0.20090076919265293,tfidf_logreg_naive_default,1
6806,1,0,0.21727252121058074,tfidf_logreg_naive_default,1
6810,0,0,0.28471051302236555,tfidf_logreg_naive_default,1
6811,0,0,0.23195258243442315,tfidf_logreg_naive_default,1
6813,1,0,0.20090076919265293,tfidf_logreg_naive_default,1
6820,0,0,0.2569774149360809,tfidf_logreg_naive_default,1
6828,1,0,0.25803563855266154,tfidf_logreg_naive_default,1
6841,0,0,0.2007242399979651,tfidf_logreg_naive_default,1
6880,1,1,0.5610188874728661,tfidf_logreg_naive_default,1
6884,1,1,0.6598292169940704,tfidf_logreg_naive_default,1
6900,0,1,0.7697064621265965,tfidf_logreg_naive_default,1
6914,0,1,0.7165586199032267,tfidf_logreg_naive_default,1
6917,0,0,0.38766473205478313,tfidf_logreg_naive_default,1
6926,0,0,0.2528231547543655,tfidf_logreg_naive_default,1
6928,0,0,0.23185099008268964,tfidf_logreg_naive_default,1
6950,1,1,0.7095571562120727,tfidf_logreg_naive_default,1
6955,1,1,0.6378937415914432,tfidf_logreg_naive_default,1
6962,0,0,0.22824979281708357,tfidf_logreg_naive_default,1
6966,1,1,0.5559415489194055,tfidf_logreg_naive_default,1
6967,1,1,0.528938086675975,tfidf_logreg_naive_default,1
6975,1,1,0.6235369976932628,tfidf_logreg_naive_default,1
6978,1,0,0.20374334197109129,tfidf_logreg_naive_default,1
6979,0,0,0.45433718661784306,tfidf_logreg_naive_default,1
6981,1,1,0.594960547599852,tfidf_logreg_naive_default,1
6985,1,1,0.7095571562120727,tfidf_logreg_naive_default,1
6994,0,0,0.31833529290319434,tfidf_logreg_naive_default,1
6998,0,0,0.2129859941292235,tfidf_logreg_naive_default,1
6999,0,0,0.3135440245569452,tfidf_logreg_naive_default,1
7019,0,0,0.16655973705303764,tfidf_logreg_naive_default,1
7025,0,0,0.34210626283801265,tfidf_logreg_naive_default,1
7026,0,0,0.35398381417246993,tfidf_logreg_naive_default,1
7030,0,0,0.21794370581644812,tfidf_logreg_naive_default,1
7046,0,0,0.23887796947756332,tfidf_logreg_naive_default,1
7047,0,0,0.316760284222294,tfidf_logreg_naive_default,1
7054,0,0,0.1710692962948686,tfidf_logreg_naive_default,1
7061,0,1,0.6100717417824209,tfidf_logreg_naive_default,1
7065,0,0,0.23048489838712932,tfidf_logreg_naive_default,1
7071,0,0,0.16547498426467863,tfidf_logreg_naive_default,1
7081,0,0,0.4016236329185178,tfidf_logreg_naive_default,1
7088,0,0,0.38720139704919493,tfidf_logreg_naive_default,1
7112,0,1,0.6251514142457407,tfidf_logreg_naive_default,1
7116,0,0,0.34671568999715047,tfidf_logreg_naive_default,1
7138,0,0,0.3732035501255833,tfidf_logreg_naive_default,1
7141,0,1,0.6001805473300282,tfidf_logreg_naive_default,1
7147,1,0,0.30195939230499125,tfidf_logreg_naive_default,1
7164,0,0,0.341807314721218,tfidf_logreg_naive_default,1
7173,1,1,0.5117536339295037,tfidf_logreg_naive_default,1
7178,0,0,0.2912962421012651,tfidf_logreg_naive_default,1
7187,0,0,0.45191685787084485,tfidf_logreg_naive_default,1
7193,1,0,0.44423309872004685,tfidf_logreg_naive_default,1
7194,0,0,0.3077883587681608,tfidf_logreg_naive_default,1
7206,1,1,0.7405033512446441,tfidf_logreg_naive_default,1
7214,0,0,0.4599729906806711,tfidf_logreg_naive_default,1
7215,1,1,0.7023541471194268,tfidf_logreg_naive_default,1
7223,1,0,0.25906786351927014,tfidf_logreg_naive_default,1
7224,1,1,0.7263704638432366,tfidf_logreg_naive_default,1
7226,1,0,0.24268503874711006,tfidf_logreg_naive_default,1
7256,1,0,0.36341373176718117,tfidf_logreg_naive_default,1
7260,1,0,0.4981049480763863,tfidf_logreg_naive_default,1
7261,1,1,0.713821743618955,tfidf_logreg_naive_default,1
7267,1,1,0.5784597991635892,tfidf_logreg_naive_default,1
7268,1,1,0.5514158817982899,tfidf_logreg_naive_default,1
7270,1,1,0.7505603759774911,tfidf_logreg_naive_default,1
7312,1,0,0.42648433612107456,tfidf_logreg_naive_default,1
7318,1,1,0.6362511908614085,tfidf_logreg_naive_default,1
7320,0,0,0.2705040832980896,tfidf_logreg_naive_default,1
7331,0,0,0.29322632659899844,tfidf_logreg_naive_default,1
7332,0,0,0.47862972982886676,tfidf_logreg_naive_default,1
7350,0,0,0.34071809694950406,tfidf_logreg_naive_default,1
7356,1,0,0.21626200176239327,tfidf_logreg_naive_default,1
7359,0,0,0.2039439125012856,tfidf_logreg_naive_default,1
7361,1,0,0.2970888535226145,tfidf_logreg_naive_default,1
7373,0,0,0.21264927530260885,tfidf_logreg_naive_default,1
7377,1,0,0.1628385038221904,tfidf_logreg_naive_default,1
7378,0,0,0.2496776921187209,tfidf_logreg_naive_default,1
7390,0,0,0.20946563591377826,tfidf_logreg_naive_default,1
7397,0,0,0.2820829421383728,tfidf_logreg_naive_default,1
7402,0,0,0.2715454930318283,tfidf_logreg_naive_default,1
7418,0,0,0.2338624192239497,tfidf_logreg_naive_default,1
7419,0,0,0.19842035361040528,tfidf_logreg_naive_default,1
7433,0,0,0.14239809306703244,tfidf_logreg_naive_default,1
7452,0,0,0.20467344241985896,tfidf_logreg_naive_default,1
7463,1,0,0.3055406732059303,tfidf_logreg_naive_default,1
7473,0,0,0.27109945070870983,tfidf_logreg_naive_default,1
7477,0,0,0.15509411132329848,tfidf_logreg_naive_default,1
7480,0,0,0.37941579228333167,tfidf_logreg_naive_default,1
7507,1,1,0.8370810141496695,tfidf_logreg_naive_default,1
7510,1,1,0.8370810141496695,tfidf_logreg_naive_default,1
7513,1,0,0.47534951135014797,tfidf_logreg_naive_default,1
7517,1,1,0.786100327844068,tfidf_logreg_naive_default,1
7520,1,1,0.8370810141496695,tfidf_logreg_naive_default,1
7530,1,1,0.562112845830405,tfidf_logreg_naive_default,1
7535,1,1,0.8370810141496695,tfidf_logreg_naive_default,1
7554,1,1,0.8754125837994153,tfidf_logreg_naive_default,1
7560,1,1,0.8754125837994153,tfidf_logreg_naive_default,1
7570,1,1,0.8754125837994153,tfidf_logreg_naive_default,1
7577,1,1,0.8754125837994153,tfidf_logreg_naive_default,1
7587,1,1,0.8277344535804956,tfidf_logreg_naive_default,1
7589,1,1,0.8754125837994153,tfidf_logreg_naive_default,1
7593,1,1,0.7996582087972601,tfidf_logreg_naive_default,1
7600,0,0,0.4102119754906709,tfidf_logreg_naive_default,1
7609,0,0,0.35736256331575444,tfidf_logreg_naive_default,1
7613,1,0,0.35736256331575444,tfidf_logreg_naive_default,1
7648,0,0,0.27383687005489205,tfidf_logreg_naive_default,1
7657,0,0,0.24790308992326143,tfidf_logreg_naive_default,1
7668,0,0,0.1973006651257262,tfidf_logreg_naive_default,1
7678,0,0,0.21926099353399398,tfidf_logreg_naive_default,1
7679,0,0,0.2769907466748305,tfidf_logreg_naive_default,1
7680,0,0,0.2089857469425377,tfidf_logreg_naive_default,1
7683,0,0,0.377387639691013,tfidf_logreg_naive_default,1
7686,0,0,0.1309530565698074,tfidf_logreg_naive_default,1
7691,0,0,0.20963259196260492,tfidf_logreg_naive_default,1
7703,0,0,0.11680453961917653,tfidf_logreg_naive_default,1
7714,0,0,0.16170310174536198,tfidf_logreg_naive_default,1
7719,0,0,0.1701165032282238,tfidf_logreg_naive_default,1
7721,0,0,0.2641868819515991,tfidf_logreg_naive_default,1
7725,0,0,0.08940470588354607,tfidf_logreg_naive_default,1
7731,0,0,0.15102656662038605,tfidf_logreg_naive_default,1
7733,0,0,0.20901333760844015,tfidf_logreg_naive_default,1
7736,0,0,0.21115292481761155,tfidf_logreg_naive_default,1
7748,1,1,0.7671490106176979,tfidf_logreg_naive_default,1
7752,1,1,0.7140528649523769,tfidf_logreg_naive_default,1
7754,0,1,0.7732035660788795,tfidf_logreg_naive_default,1
7758,0,1,0.5715055517986296,tfidf_logreg_naive_default,1
7760,1,1,0.734630844192689,tfidf_logreg_naive_default,1
7763,0,0,0.3923744175522771,tfidf_logreg_naive_default,1
7772,1,1,0.7694346425687821,tfidf_logreg_naive_default,1
7784,1,1,0.5491023544951069,tfidf_logreg_naive_default,1
7793,0,1,0.6991582986887998,tfidf_logreg_naive_default,1
7801,1,0,0.2147001087304184,tfidf_logreg_naive_default,1
7803,0,0,0.19531688869370342,tfidf_logreg_naive_default,1
7804,1,0,0.17669311893493628,tfidf_logreg_naive_default,1
7809,0,0,0.14502309859936052,tfidf_logreg_naive_default,1
7823,0,0,0.1860429046556635,tfidf_logreg_naive_default,1
7827,0,0,0.38184980803531454,tfidf_logreg_naive_default,1
7828,0,0,0.23796676226631544,tfidf_logreg_naive_default,1
7833,0,0,0.17669311893493628,tfidf_logreg_naive_default,1
7908,0,1,0.5041950428389853,tfidf_logreg_naive_default,1
7912,0,0,0.38153565305391407,tfidf_logreg_naive_default,1
7918,1,1,0.8036776709386881,tfidf_logreg_naive_default,1
7923,1,1,0.8336334590976139,tfidf_logreg_naive_default,1
7935,1,1,0.6614700214793926,tfidf_logreg_naive_default,1
7937,1,1,0.8336334590976139,tfidf_logreg_naive_default,1
7963,1,1,0.9353100133683552,tfidf_logreg_naive_default,1
7968,1,1,0.9045932285091041,tfidf_logreg_naive_default,1
7969,1,1,0.9045932285091041,tfidf_logreg_naive_default,1
7972,1,1,0.9045932285091041,tfidf_logreg_naive_default,1
7977,1,1,0.9028676041008574,tfidf_logreg_naive_default,1
7982,1,1,0.9028676041008574,tfidf_logreg_naive_default,1
7990,1,1,0.7967794946421013,tfidf_logreg_naive_default,1
7999,1,1,0.9045932285091041,tfidf_logreg_naive_default,1
8003,1,1,0.5887241714498456,tfidf_logreg_naive_default,1
8006,1,1,0.9045932285091041,tfidf_logreg_naive_default,1
8018,1,1,0.7548775129705839,tfidf_logreg_naive_default,1
8023,0,0,0.3000374188060936,tfidf_logreg_naive_default,1
8026,1,0,0.29986399667789826,tfidf_logreg_naive_default,1
8028,1,1,0.6839277656648327,tfidf_logreg_naive_default,1
8030,1,1,0.6989491422482917,tfidf_logreg_naive_default,1
8036,1,1,0.7548775129705839,tfidf_logreg_naive_default,1
8049,1,1,0.7548775129705839,tfidf_logreg_naive_default,1
8061,0,0,0.263572844339467,tfidf_logreg_naive_default,1
8064,1,0,0.46144036269722655,tfidf_logreg_naive_default,1
8065,0,0,0.2554836207844602,tfidf_logreg_naive_default,1
8068,0,0,0.29167201925946434,tfidf_logreg_naive_default,1
8074,0,0,0.23698345624879302,tfidf_logreg_naive_default,1
8079,0,0,0.19477240673243001,tfidf_logreg_naive_default,1
8081,0,0,0.3809561130637268,tfidf_logreg_naive_default,1
8084,1,0,0.46144036269722655,tfidf_logreg_naive_default,1
8088,0,0,0.17837177105968197,tfidf_logreg_naive_default,1
8089,1,1,0.7254242143713002,tfidf_logreg_naive_default,1
8091,0,0,0.26516680071463916,tfidf_logreg_naive_default,1
8102,0,0,0.24100957991745212,tfidf_logreg_naive_default,1
8103,1,0,0.49851718280737045,tfidf_logreg_naive_default,1
8105,0,0,0.33059961281287087,tfidf_logreg_naive_default,1
8112,0,0,0.30400146574703313,tfidf_logreg_naive_default,1
8118,0,1,0.5146137244803598,tfidf_logreg_naive_default,1
8122,1,1,0.7834195515307748,tfidf_logreg_naive_default,1
8129,1,0,0.35430497052570536,tfidf_logreg_naive_default,1
8130,0,0,0.39904877875790395,tfidf_logreg_naive_default,1
8131,1,1,0.7503534886562174,tfidf_logreg_naive_default,1
8141,1,1,0.681546939063733,tfidf_logreg_naive_default,1
8147,1,1,0.8447142932536729,tfidf_logreg_naive_default,1
8164,1,1,0.8683927088727147,tfidf_logreg_naive_default,1
8165,0,0,0.30668753033304497,tfidf_logreg_naive_default,1
8171,1,1,0.7656769576765374,tfidf_logreg_naive_default,1
8177,1,1,0.8466493188318662,tfidf_logreg_naive_default,1
8184,1,1,0.7579452581660079,tfidf_logreg_naive_default,1
8188,1,1,0.7148954863597774,tfidf_logreg_naive_default,1
8190,1,1,0.8159056998817823,tfidf_logreg_naive_default,1
8191,1,1,0.861935395598707,tfidf_logreg_naive_default,1
8195,0,0,0.22082860350541003,tfidf_logreg_naive_default,1
8204,0,0,0.45772325899164545,tfidf_logreg_naive_default,1
8211,1,0,0.3705061601655289,tfidf_logreg_naive_default,1
8216,0,0,0.2650597237843093,tfidf_logreg_naive_default,1
8217,0,0,0.26482292598960994,tfidf_logreg_naive_default,1
8232,0,0,0.3574508069347022,tfidf_logreg_naive_default,1
8239,1,1,0.6258460206286517,tfidf_logreg_naive_default,1
8242,1,0,0.44611935831278193,tfidf_logreg_naive_default,1
8250,1,0,0.45184151710620857,tfidf_logreg_naive_default,1
8252,0,1,0.5597827946262914,tfidf_logreg_naive_default,1
8259,1,0,0.23806008846936558,tfidf_logreg_naive_default,1
8278,1,0,0.43007436965927687,tfidf_logreg_naive_default,1
8283,1,1,0.5413136836398464,tfidf_logreg_naive_default,1
8286,1,0,0.32772942732889093,tfidf_logreg_naive_default,1
8296,1,0,0.3107441237324324,tfidf_logreg_naive_default,1
8311,1,1,0.6427032982262448,tfidf_logreg_naive_default,1
8312,0,1,0.5144642066961916,tfidf_logreg_naive_default,1
8317,1,1,0.5144642066961916,tfidf_logreg_naive_default,1
8324,0,1,0.5589713408987769,tfidf_logreg_naive_default,1
8329,1,1,0.5144642066961916,tfidf_logreg_naive_default,1
8341,0,1,0.5413849300458877,tfidf_logreg_naive_default,1
8346,0,0,0.1941573387149013,tfidf_logreg_naive_default,1
8347,0,0,0.1548837053988942,tfidf_logreg_naive_default,1
8356,0,0,0.13026322264999723,tfidf_logreg_naive_default,1
8372,0,0,0.171216613151459,tfidf_logreg_naive_default,1
8382,0,0,0.1903642139330867,tfidf_logreg_naive_default,1
8387,0,0,0.16744177542696792,tfidf_logreg_naive_default,1
8401,1,1,0.8721471985807885,tfidf_logreg_naive_default,1
8409,1,1,0.8721471985807885,tfidf_logreg_naive_default,1
8435,1,1,0.8721471985807885,tfidf_logreg_naive_default,1
8444,0,0,0.11229326953293312,tfidf_logreg_naive_default,1
8450,1,0,0.15139412359079793,tfidf_logreg_naive_default,1
8472,1,0,0.2886645600496829,tfidf_logreg_naive_default,1
8475,0,0,0.2040046365814199,tfidf_logreg_naive_default,1
8477,0,0,0.29539068412834857,tfidf_logreg_naive_default,1
8478,0,0,0.1799306412457238,tfidf_logreg_naive_default,1
8498,0,0,0.3526955909975337,tfidf_logreg_naive_default,1
8515,0,0,0.3019472832733034,tfidf_logreg_naive_default,1
8524,0,0,0.21005522152241235,tfidf_logreg_naive_default,1
8536,0,0,0.2592131011059848,tfidf_logreg_naive_default,1
8557,0,0,0.11603410045819089,tfidf_logreg_naive_default,1
8561,0,0,0.20569677767554975,tfidf_logreg_naive_default,1
8578,1,0,0.14063826328251097,tfidf_logreg_naive_default,1
8579,0,0,0.2284936873853777,tfidf_logreg_naive_default,1
8586,1,0,0.24530631563702995,tfidf_logreg_naive_default,1
8587,0,0,0.14885720870787875,tfidf_logreg_naive_default,1
8595,1,1,0.5394764786233793,tfidf_logreg_naive_default,1
8596,0,0,0.4220602948473103,tfidf_logreg_naive_default,1
8609,1,1,0.7528423561052761,tfidf_logreg_naive_default,1
8610,0,0,0.4095048964140135,tfidf_logreg_naive_default,1
8613,0,0,0.44741077698961246,tfidf_logreg_naive_default,1
8624,0,0,0.40494592416489794,tfidf_logreg_naive_default,1
8627,0,0,0.46277468965739876,tfidf_logreg_naive_default,1
8631,1,1,0.6122021654548865,tfidf_logreg_naive_default,1
8642,0,0,0.3064708964215938,tfidf_logreg_naive_default,1
8648,1,1,0.576042151723486,tfidf_logreg_naive_default,1
8650,1,1,0.6581373869678302,tfidf_logreg_naive_default,1
8651,1,1,0.7505349069591462,tfidf_logreg_naive_default,1
8655,1,1,0.6648785344151108,tfidf_logreg_naive_default,1
8664,1,1,0.695877500094531,tfidf_logreg_naive_default,1
8667,1,1,0.730765642527755,tfidf_logreg_naive_default,1
8673,1,0,0.4826332750895449,tfidf_logreg_naive_default,1
8674,1,1,0.5826519873368369,tfidf_logreg_naive_default,1
8677,0,0,0.37223605386511155,tfidf_logreg_naive_default,1
8680,1,1,0.6451555494820831,tfidf_logreg_naive_default,1
8686,1,1,0.6646858900186888,tfidf_logreg_naive_default,1
8693,1,0,0.4242066670089758,tfidf_logreg_naive_default,1
8694,0,0,0.1394390334132147,tfidf_logreg_naive_default,1
8697,0,0,0.3642602999271102,tfidf_logreg_naive_default,1
8700,0,0,0.17190053910649478,tfidf_logreg_naive_default,1
8706,0,0,0.3726559947839863,tfidf_logreg_naive_default,1
8708,0,0,0.11291208286642039,tfidf_logreg_naive_default,1
8710,1,0,0.47303589032303994,tfidf_logreg_naive_default,1
8711,0,0,0.3125127264326099,tfidf_logreg_naive_default,1
8721,1,0,0.1335614710139678,tfidf_logreg_naive_default,1
8723,0,0,0.22934891351922568,tfidf_logreg_naive_default,1
8738,1,0,0.3989337213253265,tfidf_logreg_naive_default,1
